time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-05-22 00:00:00+00:00,0,0,6,1
2021-05-23 00:00:00+00:00,0,0,6,1
2021-05-24 00:00:00+00:00,1,1,68,7
2021-05-25 00:00:00+00:00,0,0,18,9
2021-05-26 00:00:00+00:00,1,1,0,0
2021-05-27 00:00:00+00:00,1,1,5,2
2021-05-28 00:00:00+00:00,0,0,3,2
2021-05-30 00:00:00+00:00,1,1,1,1
2021-05-31 00:00:00+00:00,0,0,23,2
2021-06-01 00:00:00+00:00,1,1,9,5
2021-06-02 00:00:00+00:00,0,0,5,2
2021-06-03 00:00:00+00:00,0,0,5,3
2021-06-04 00:00:00+00:00,1,1,34,4
2021-06-05 00:00:00+00:00,0,0,3,3
2021-06-06 00:00:00+00:00,2,1,15,3
2021-06-07 00:00:00+00:00,1,1,14,6
2021-06-08 00:00:00+00:00,0,0,39,5
2021-06-09 00:00:00+00:00,1,1,15,7
2021-06-10 00:00:00+00:00,0,0,18,6
2021-06-11 00:00:00+00:00,0,0,50,12
2021-06-12 00:00:00+00:00,1,1,26,5
2021-06-13 00:00:00+00:00,1,1,5,3
2021-06-14 00:00:00+00:00,0,0,3,3
2021-06-15 00:00:00+00:00,0,0,43,5
2021-06-16 00:00:00+00:00,2,2,12,6
2021-06-17 00:00:00+00:00,1,1,17,6
2021-06-18 00:00:00+00:00,1,1,84,8
2021-06-19 00:00:00+00:00,0,0,3,3
2021-06-20 00:00:00+00:00,0,0,43,3
2021-06-21 00:00:00+00:00,0,0,8,4
2021-06-22 00:00:00+00:00,2,2,39,7
2021-06-23 00:00:00+00:00,0,0,42,9
2021-06-24 00:00:00+00:00,1,1,22,7
2021-06-25 00:00:00+00:00,1,1,15,14
2021-06-26 00:00:00+00:00,0,0,2,1
2021-06-27 00:00:00+00:00,1,1,1,1
2021-06-28 00:00:00+00:00,0,0,5,2
2021-06-29 00:00:00+00:00,0,0,31,11
2021-06-30 00:00:00+00:00,0,0,7,7
2021-07-01 00:00:00+00:00,1,1,7,6
2021-07-02 00:00:00+00:00,1,1,6,2
2021-07-03 00:00:00+00:00,0,0,5,1
2021-07-04 00:00:00+00:00,0,0,1,1
2021-07-05 00:00:00+00:00,0,0,3,3
2021-07-06 00:00:00+00:00,1,1,8,5
2021-07-07 00:00:00+00:00,0,0,3,3
2021-07-08 00:00:00+00:00,2,2,8,2
2021-07-09 00:00:00+00:00,0,0,11,9
2021-07-10 00:00:00+00:00,0,0,2,2
2021-07-11 00:00:00+00:00,0,0,3,2
2021-07-13 00:00:00+00:00,0,0,3,3
2021-07-14 00:00:00+00:00,0,0,4,2
2021-07-15 00:00:00+00:00,0,0,6,3
2021-07-16 00:00:00+00:00,2,2,84,8
2021-07-17 00:00:00+00:00,0,0,2,1
2021-07-19 00:00:00+00:00,1,1,21,11
2021-07-20 00:00:00+00:00,0,0,2,2
2021-07-21 00:00:00+00:00,0,0,6,3
2021-07-22 00:00:00+00:00,1,1,3,3
