time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-05-22 00:00:00+00:00,0,0,6,1
2021-05-23 00:00:00+00:00,0,0,6,1
2021-05-24 00:00:00+00:00,1,1,68,7
2021-05-25 00:00:00+00:00,0,0,18,9
2021-05-26 00:00:00+00:00,1,1,0,0
2021-05-27 00:00:00+00:00,1,1,5,2
2021-05-28 00:00:00+00:00,0,0,3,2
2021-05-30 00:00:00+00:00,1,1,1,1
2021-05-31 00:00:00+00:00,0,0,23,2
2021-06-01 00:00:00+00:00,1,1,9,5
2021-06-02 00:00:00+00:00,0,0,5,2
2021-06-03 00:00:00+00:00,0,0,5,3
2021-06-04 00:00:00+00:00,1,1,34,4
2021-06-05 00:00:00+00:00,0,0,3,3
2021-06-06 00:00:00+00:00,2,1,15,3
2021-06-07 00:00:00+00:00,1,1,14,6
2021-06-08 00:00:00+00:00,0,0,39,5
2021-06-09 00:00:00+00:00,1,1,15,7
2021-06-10 00:00:00+00:00,0,0,18,6
2021-06-11 00:00:00+00:00,0,0,50,12
2021-06-12 00:00:00+00:00,1,1,26,5
2021-06-13 00:00:00+00:00,1,1,5,3
2021-06-14 00:00:00+00:00,0,0,3,3
2021-06-15 00:00:00+00:00,0,0,43,5
2021-06-16 00:00:00+00:00,2,2,12,6
