time_iso8601,stars_cumulative
2018-04-04 00:00:00+00:00,2
2018-04-10 00:00:00+00:00,3
2018-05-24 00:00:00+00:00,4
2018-06-04 00:00:00+00:00,5
2018-06-10 00:00:00+00:00,6
2018-07-11 00:00:00+00:00,7
2018-10-02 00:00:00+00:00,8
2018-10-06 00:00:00+00:00,9
2018-11-18 00:00:00+00:00,10
2018-12-20 00:00:00+00:00,11
2018-12-27 00:00:00+00:00,12
2019-01-27 00:00:00+00:00,13
2019-02-07 00:00:00+00:00,14
2019-04-26 00:00:00+00:00,15
2019-04-29 00:00:00+00:00,16
2019-05-28 00:00:00+00:00,17
2019-07-08 00:00:00+00:00,18
2019-07-11 00:00:00+00:00,19
2019-09-21 00:00:00+00:00,20
2019-09-28 00:00:00+00:00,21
2019-10-04 00:00:00+00:00,22
2019-10-07 00:00:00+00:00,23
2019-11-02 00:00:00+00:00,24
2019-11-08 00:00:00+00:00,25
2019-11-14 00:00:00+00:00,26
2019-12-03 00:00:00+00:00,27
2019-12-11 00:00:00+00:00,28
2019-12-12 00:00:00+00:00,29
2020-01-15 00:00:00+00:00,30
2020-01-27 00:00:00+00:00,31
2020-03-24 00:00:00+00:00,32
2020-04-09 00:00:00+00:00,33
2020-05-20 00:00:00+00:00,34
2020-06-09 00:00:00+00:00,35
2020-09-18 00:00:00+00:00,36
2020-09-23 00:00:00+00:00,37
2020-10-09 00:00:00+00:00,38
2020-10-12 00:00:00+00:00,39
2020-10-20 00:00:00+00:00,40
2020-10-26 00:00:00+00:00,41
2021-01-05 00:00:00+00:00,42
2021-03-05 00:00:00+00:00,43
2021-03-11 00:00:00+00:00,44
2021-03-26 00:00:00+00:00,45
2021-03-31 00:00:00+00:00,46
2021-04-18 00:00:00+00:00,47
2021-04-20 00:00:00+00:00,49
2021-05-27 00:00:00+00:00,50
