time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-12 00:00:00+00:00,10,1,9,2
2022-09-13 00:00:00+00:00,1,1,40,6
2022-09-14 00:00:00+00:00,17,3,24,6
2022-09-15 00:00:00+00:00,2,1,14,5
2022-09-16 00:00:00+00:00,10,1,29,6
2022-09-17 00:00:00+00:00,16,5,30,5
2022-09-18 00:00:00+00:00,0,0,3,3
2022-09-19 00:00:00+00:00,0,0,20,6
2022-09-20 00:00:00+00:00,1,1,14,8
2022-09-21 00:00:00+00:00,1,1,9,4
2022-09-22 00:00:00+00:00,0,0,14,6
2022-09-23 00:00:00+00:00,6,3,9,3
2022-09-24 00:00:00+00:00,0,0,6,2
2022-09-25 00:00:00+00:00,10,1,8,3
2022-09-26 00:00:00+00:00,0,0,20,6
2022-09-27 00:00:00+00:00,1,1,14,2
2022-09-28 00:00:00+00:00,0,0,6,3
2022-09-29 00:00:00+00:00,27,3,60,7
2022-09-30 00:00:00+00:00,15,3,32,4
2022-10-01 00:00:00+00:00,10,3,29,4
2022-10-02 00:00:00+00:00,0,0,15,6
2022-10-03 00:00:00+00:00,0,0,26,5
2022-10-04 00:00:00+00:00,2,1,14,3
2022-10-05 00:00:00+00:00,1,1,10,5
2022-10-06 00:00:00+00:00,0,0,7,4
2022-10-07 00:00:00+00:00,0,0,3,3
2022-10-08 00:00:00+00:00,3,2,1,1
2022-10-09 00:00:00+00:00,0,0,4,1
2022-10-10 00:00:00+00:00,0,0,2,2
2022-10-11 00:00:00+00:00,0,0,3,2
2022-10-12 00:00:00+00:00,0,0,6,4
2022-10-13 00:00:00+00:00,0,0,6,6
2022-10-14 00:00:00+00:00,1,1,3,3
2022-10-17 00:00:00+00:00,5,1,18,7
2022-10-18 00:00:00+00:00,1,1,43,6
2022-10-19 00:00:00+00:00,12,3,14,5
2022-10-20 00:00:00+00:00,20,1,21,6
