time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-12 00:00:00+00:00,10,1,9,2
2022-09-13 00:00:00+00:00,1,1,40,6
2022-09-14 00:00:00+00:00,17,3,24,6
2022-09-15 00:00:00+00:00,2,1,14,5
2022-09-16 00:00:00+00:00,10,1,29,6
2022-09-17 00:00:00+00:00,16,5,30,5
2022-09-18 00:00:00+00:00,0,0,3,3
2022-09-19 00:00:00+00:00,0,0,20,6
2022-09-20 00:00:00+00:00,1,1,14,8
2022-09-21 00:00:00+00:00,1,1,9,4
2022-09-22 00:00:00+00:00,0,0,14,6
2022-09-23 00:00:00+00:00,6,3,9,3
2022-09-24 00:00:00+00:00,0,0,6,2
2022-09-25 00:00:00+00:00,10,1,8,3
2022-09-26 00:00:00+00:00,0,0,11,5
